,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
390,23000000.0,Andheri,1200.0,19.1451617,72.8201661,2.0,2.0,19166.666666666668
391,29000000.0,Andheri,1250.0,19.1154899597168,72.87269592285156,2.0,2.0,23200.0
392,35000000.0,Andheri,1200.0,19.1297376,72.8291555,2.0,2.0,29166.666666666668
393,21000000.0,Andheri,800.0,19.1297376,72.8291555,2.0,2.0,26250.0
394,34200000.0,Andheri,1300.0,19.1297376,72.8291555,3.0,4.0,26307.69230769231
396,15800000.0,Andheri,600.0,19.1297376,72.8291555,2.0,2.0,26333.33333333333
398,19000000.0,Andheri,902.0,19.129328,72.8309474,2.0,2.0,21064.30155210643
399,14000000.0,Andheri,630.0,19.1297376,72.8291555,2.0,2.0,22222.222222222223
400,23000000.0,Andheri,870.0,19.14413,72.8241,2.0,2.0,26436.7816091954
401,20000000.0,Andheri,750.0,19.1443196,72.8241113,2.0,2.0,26666.666666666668
402,29900000.000000004,Antop,1315.0,19.02222,72.866564,3.0,3.0,22737.642585551333
403,20900000.0,Antop,1116.0,19.02222,72.866564,3.0,3.0,18727.598566308243
404,12000000.0,Antop,750.0,19.030242919921875,72.866943359375,2.0,2.0,16000.0
405,12000000.0,Antop,750.0,19.02222,72.866564,2.0,2.0,16000.0
407,25000000.0,Bandra,800.0,19.05861,72.84431,2.0,2.0,31250.0
408,48500000.0,Bandra,1100.0,19.06680489,72.85129455,3.0,3.0,44090.90909090909
411,40000000.0,Bandra,1300.0,19.0592961079791,72.8500034446739,2.0,2.0,30769.23076923077
413,87500000.0,Bandra,1740.0,19.05522918701172,72.83082580566406,3.0,4.0,50287.35632183908
415,148800000.0,Bandra,3200.0,19.068594300901,72.8693929281871,3.0,5.0,46500.0
416,34000000.0,Bandra,850.0,19.0627565,72.8545019,2.0,2.0,40000.0
418,49000000.0,Bandra,1350.0,19.0555163184335,72.8321900572049,2.0,2.0,36296.2962962963
419,73000000.0,Bandra,1330.0,19.055229,72.830829,3.0,3.0,54887.21804511278
420,30000000.0,Bandra,640.0,19.059559,72.839178,2.0,2.0,46875.0
421,25000000.0,Bandra,1000.0,19.0627565,72.8545019,2.0,2.0,25000.0
422,175000000.0,Bandra,3250.0,19.0561705980988,72.8267588254753,3.0,3.0,53846.15384615384
424,23000000.0,Bandra,630.0,19.055229,72.830829,2.0,2.0,36507.93650793651
425,175000000.0,Bandra,3250.0,19.0561705980988,72.8267588254753,3.0,3.0,53846.15384615384
426,34700000.0,Bandra,800.0,19.0583295459043,72.8339545011256,2.0,2.0,43375.0
427,46000000.0,Bandra,1027.0,19.06680489,72.85129455,3.0,3.0,44790.65238558909
428,36000000.0,Bandra,857.0,19.06680489,72.85129455,2.0,2.0,42007.00116686114
429,31000000.0,Bandra,1000.0,19.0627565,72.8545019,2.0,2.0,31000.0
430,22500000.0,Bandra,850.0,19.07023,72.876903,2.0,2.0,26470.58823529412
431,37500000.0,Bandra,845.0,19.11930084228516,72.86450958251953,2.0,3.0,44378.69822485207
432,37500000.0,Bandra,750.0,19.064668,72.832397,2.0,2.0,50000.0
433,50000000.0,Bandra,1150.0,19.059559,72.839178,3.0,3.0,43478.260869565216
434,35000000.0,Bandra,750.0,19.055229,72.830829,2.0,2.0,46666.66666666666
435,47000000.0,Bandra,1100.0,19.05522918701172,72.83082580566406,3.0,2.0,42727.27272727273
436,48000000.0,Bandra,850.0,19.059559,72.839178,2.0,2.0,56470.58823529412
438,65000000.0,Bandra,1459.0,19.0627565,72.8545019,4.0,5.0,44551.06237148732
439,32500000.0,Bandra,1200.0,19.0627565,72.8545019,2.0,2.0,27083.33333333333
441,42500000.0,Bandra,775.0,19.055229,72.830829,2.0,2.0,54838.70967741936
443,29900000.000000004,Bandra,780.0,19.0627565,72.8545019,2.0,2.0,38333.333333333336
444,32000000.0,Bandra,1050.0,19.055229,72.830829,2.0,2.0,30476.19047619048
445,49900000.0,Bandra,1040.0,19.05522918701172,72.83082580566406,2.0,2.0,47980.769230769234
446,39600000.0,Bandra,880.0,19.055229,72.830829,2.0,3.0,45000.0
447,22500000.0,Bandra,520.0,19.06738,72.82572,2.0,2.0,43269.230769230766
449,35000000.0,Bandra,938.0,19.0595241,72.8410275,2.0,2.0,37313.432835820895
453,45000000.0,Bandra,950.0,19.06680489,72.85129455,3.0,2.0,47368.42105263158
454,140000000.0,Bandra,3000.0,19.06738,72.82572,4.0,4.0,46666.66666666666
455,50000000.0,Bandra,1200.0,19.05522918701172,72.83082580566406,3.0,3.0,41666.66666666666
456,55000000.0,Bandra,1000.0,19.11932373046875,72.86460876464844,2.0,2.0,55000.0
458,160000000.0,Bandra,3000.0,19.05522918701172,72.83082580566406,4.0,4.0,53333.333333333336
459,27500000.0,Bandra,750.0,19.04901,72.83223,2.0,2.0,36666.66666666666
460,66000000.0,Bandra,1425.0,19.055229,72.830829,3.0,3.0,46315.78947368421
462,25000000.0,Bandra,800.0,19.05522918701172,72.83082580566406,2.0,2.0,31250.0
463,50000000.0,Bandra,1100.0,19.0576160943522,72.8334689976864,3.0,3.0,45454.545454545456
464,42000000.0,Bandra,1016.0,19.055229,72.830829,2.0,2.0,41338.58267716535
466,40000000.0,Bandra,780.0,19.058639526367188,72.83573150634766,2.0,2.0,51282.05128205128
467,30000000.0,Bandra,705.0,19.055229,72.830829,2.0,2.0,42553.1914893617
469,210000000.0,Bandra,4200.0,19.05522918701172,72.83082580566406,5.0,5.0,50000.0
470,51000000.0,Bandra,1200.0,19.05522918701172,72.83082580566406,3.0,3.0,42500.0
471,52500000.0,Bandra,1100.0,19.069946,72.826438,2.0,2.0,47727.27272727273
472,360000000.0,Bandra,6100.0,19.068492,72.8267939,4.0,8.0,59016.39344262295
473,55000000.0,Bandra,1000.0,19.055229,72.830829,3.0,3.0,55000.0
474,35000000.0,Bandra,780.0,19.04901,72.83223,3.0,2.0,44871.79487179488
475,40000000.0,Bandra,950.0,19.055229,72.830829,3.0,2.0,42105.26315789474
476,75000000.0,Bandra,1500.0,19.05522918701172,72.83082580566406,2.0,2.0,50000.0
477,33000000.0,Bandra,750.0,19.055229,72.830829,2.0,2.0,44000.0
479,30000000.0,Bandra,1000.0,19.061497,72.8279158,2.0,2.0,30000.0
481,350000000.0,Bandra,8000.0,19.068492,72.8267939,5.0,6.0,43750.0
482,13000000.0,Bhandup,630.0,19.148058,72.937725,2.0,2.0,20634.92063492064
483,25400000.0,Bhandup,1507.0,19.156373,72.938945,3.0,3.0,16854.678168546783
484,15900000.0,Bhandup,1104.0,19.149900436401367,72.93113708496094,2.0,2.0,14402.173913043478
485,12000000.0,Bhandup,810.0,19.159226,72.932291,2.0,2.0,14814.814814814816
487,15000000.0,Bhandup,960.0,19.16434669494629,72.93975830078125,2.0,2.0,15625.0
488,14500000.0,Bhandup,925.0,19.1545,72.93119,2.0,2.0,15675.675675675677
489,13500000.0,Bhandup,790.0,19.15896,72.93373,2.0,2.0,17088.607594936708
490,12600000.0,Bhandup,1058.0,19.155673,72.941143,2.0,2.0,11909.262759924386
491,19000000.0,Bhandup,1233.0,19.1476838975787,72.9345592459361,2.0,2.0,15409.570154095702
492,17000000.0,Bhandup,1030.0,19.1572997,72.9365184,2.0,2.0,16504.85436893204
493,13000000.0,Bhandup,900.0,19.1499462,72.9422345,2.0,2.0,14444.444444444443
494,14200000.0,Bhandup,960.0,19.2977396,72.8704956,2.0,2.0,14791.666666666666
495,18500000.0,Bhandup,1045.0,19.141983,72.9309595,2.0,2.0,17703.34928229665
496,15000000.0,Bhandup,852.0,19.141983,72.9309595,2.0,2.0,17605.6338028169
497,17000000.0,Bhandup,1045.0,19.1459912,72.9358684,2.0,2.0,16267.942583732058
498,10500000.0,Bhandup,660.0,19.1401705,72.9431038,6.0,2.0,15909.09090909091
499,14000000.0,Bhandup,825.0,19.1481106,72.9326923,2.0,2.0,16969.696969696968
500,14000000.0,Bhandup,1010.0,19.1572997,72.9365184,2.0,2.0,13861.38613861386
501,16500000.0,Bhandup,850.0,19.1512516634839,72.9404746361464,2.0,2.0,19411.764705882357
502,18000000.0,Bhandup,1080.0,19.1443579,72.9333522,2.0,2.0,16666.666666666668
503,10800000.0,Bhandup,875.0,19.1913841,72.9454273,2.0,2.0,12342.857142857143
504,16500000.0,Bhandup,960.0,19.153264,72.942632,2.0,2.0,17187.5
505,13500000.0,Bhandup,935.0,19.15896,72.93373,2.0,2.0,14438.502673796793
506,12500000.0,Bhandup,975.0,19.11918830871582,72.8641586303711,2.0,2.0,12820.51282051282
508,12500000.0,Bhandup,900.0,19.149900436401367,72.93113708496094,2.0,2.0,13888.888888888889
509,12500000.0,Bhandup,885.0,19.1456725,72.929009,2.0,2.0,14124.293785310734
510,13000000.0,Bhandup,850.0,19.149901,72.931134,2.0,2.0,15294.117647058823
511,25000000.0,Bhandup,1500.0,19.1485826410123,72.939661,3.0,3.0,16666.666666666668
512,23000000.0,Bhandup,1139.0,19.149900436401367,72.93113708496094,3.0,3.0,20193.15188762072
513,12500000.0,Bhandup,975.0,19.149901,72.931134,2.0,2.0,12820.51282051282
515,12000000.0,Bhandup,720.0,19.1513573,72.9340308,2.0,2.0,16666.666666666668
516,15500000.0,Bhandup,1000.0,19.149901,72.931134,2.0,2.0,15500.0
517,16000000.0,Bhandup,865.0,19.149900436401367,72.93113708496094,2.0,2.0,18497.1098265896
518,13000000.0,Bhandup,1015.0,19.149900436401367,72.93113708496094,2.0,2.0,12807.881773399014
519,21000000.0,Bhandup,1250.0,19.11915779113769,72.8641357421875,2.0,2.0,16800.0
521,13500000.0,Bhandup,950.0,19.153264,72.942632,2.0,2.0,14210.526315789471
522,13500000.0,Bhandup,902.0,19.1401705,72.9431038,2.0,2.0,14966.740576496672
523,12000000.0,Bhandup,900.0,19.1499462,72.9422345,2.0,2.0,13333.333333333334
524,13000000.0,Bhandup,630.0,19.1499462,72.9422345,2.0,2.0,20634.92063492064
525,18000000.0,Bhandup,1020.0,19.149901,72.931134,2.0,2.0,17647.058823529413
526,17000000.0,Bhandup,940.0,19.149901,72.931134,2.0,2.0,18085.106382978724
527,15500000.0,Bhandup,940.0,19.153117,72.936125,2.0,2.0,16489.36170212766
529,28000000.0,Bhandup,1486.0,19.140336,72.933281,2.0,2.0,18842.53028263796
530,15800000.0,Bhandup,940.0,19.153117,72.936125,2.0,2.0,16808.510638297874
531,15500000.0,Bhandup,1091.0,19.15233241581596,72.93268495239258,2.0,2.0,14207.149404216316
532,12500000.0,Bhandup,835.0,19.148058,72.937725,2.0,2.0,14970.059880239522
533,15500000.0,Bhandup,852.0,19.141983,72.9309595,2.0,2.0,18192.4882629108
534,12900000.0,Bhandup,1030.0,19.14388,72.94991,2.0,2.0,12524.271844660194
535,17000000.0,Bhandup,1050.0,19.149901,72.931134,2.0,2.0,16190.47619047619
536,17000000.0,Bhandup,1245.0,19.1568879,72.9406028,2.0,2.0,13654.618473895582
537,15000000.0,Bhandup,1050.0,19.153117,72.936125,2.0,2.0,14285.714285714286
538,17000000.0,Bhandup,1050.0,19.141983,72.9309595,3.0,2.0,16190.47619047619
540,15000000.0,Bhandup,1053.0,19.140908,72.929767,2.0,2.0,14245.014245014245
541,17500000.0,Bhandup,1043.0,19.149900436401367,72.93113708496094,2.0,2.0,16778.523489932886
542,20000000.0,Bhandup,1350.0,19.148058,72.937725,2.0,2.0,14814.814814814816
543,13500000.0,Bhandup,700.0,19.149901,72.931134,2.0,2.0,19285.714285714286
544,16500000.0,Bhandup,890.0,19.149901,72.931134,2.0,2.0,18539.325842696628
545,22000000.0,Bhandup,1100.0,19.148058,72.937725,2.0,2.0,20000.0
547,25000000.0,Bhandup,1210.0,19.149901,72.931134,3.0,3.0,20661.15702479339
548,14000000.0,Bhandup,1015.0,19.149901,72.931134,2.0,2.0,13793.103448275862
549,13500000.0,Bhandup,825.0,19.1481106,72.9326923,2.0,2.0,16363.636363636364
550,17000000.0,Bhandup,970.0,19.149900436401367,72.93113708496094,2.0,2.0,17525.77319587629
551,20000000.0,Bhandup,1200.0,19.149901,72.931134,2.0,2.0,16666.666666666668
552,14900000.0,Bhandup,1000.0,19.151461,72.941653,2.0,2.0,14900.0
553,14000000.0,Bhandup,770.0,19.149901,72.931134,2.0,2.0,18181.81818181818
554,13500000.0,Bhandup,825.0,19.152517,72.94255,2.0,2.0,16363.636363636364
555,17900000.0,Bhandup,1000.0,19.14620972,72.93812561,3.0,2.0,17900.0
556,19900000.0,Bhandup,1284.0,19.1565825242268,72.938552,2.0,2.0,15498.442367601248
557,27000000.0,Bhandup,1641.0,19.140336,72.933281,3.0,3.0,16453.382084095065
559,15000000.0,Bhandup,960.0,19.153264,72.942632,2.0,2.0,15625.0
560,17000000.0,Bhandup,975.0,19.145862,72.933018,2.0,2.0,17435.897435897437
561,25000000.0,Bhandup,1557.0,19.1476838975787,72.9345592459361,3.0,3.0,16056.518946692357
562,13500000.0,Bhandup,815.0,19.1580480409201,72.9369262709775,2.0,2.0,16564.41717791411
563,14000000.0,Bhandup,990.0,19.1512516634839,72.9404746361464,2.0,2.0,14141.41414141414
564,12800000.0,Bhandup,775.0,19.14620972,72.93812561,2.0,2.0,16516.129032258064
565,18000000.0,Bhandup,1150.0,19.1571787,72.938374,2.0,2.0,15652.173913043478
566,13500000.0,Bhandup,950.0,19.153264,72.942632,2.0,2.0,14210.526315789471
567,24000000.0,Bhandup,1200.0,19.1485826410123,72.939661,3.0,3.0,20000.0
568,10500000.0,Bhandup,800.0,19.149900436401367,72.93113708496094,2.0,2.0,13125.0
569,12000000.0,Bhandup,750.0,19.159226,72.932291,2.0,2.0,16000.0
570,12500000.0,Bhandup,895.0,19.149901,72.931134,2.0,2.0,13966.480446927377
571,14700000.0,Bhandup,950.0,19.1417179107666,72.92960357666016,2.0,2.0,15473.684210526317
572,22500000.0,Bhandup,1280.0,19.1458063,72.937659,3.0,3.0,17578.125
573,11500000.0,Bhandup,850.0,19.15896,72.93373,2.0,2.0,13529.411764705885
574,21000000.0,Bhandup,1233.0,19.1476838975787,72.9345592459361,3.0,2.0,17031.6301703163
575,20000000.0,Bhandup,1200.0,19.1364361,72.929605,3.0,2.0,16666.666666666668
576,13200000.0,Bhandup,970.0,19.144590377807617,72.93460845947266,2.0,2.0,13608.247422680412
577,22500000.0,Bhandup,1215.0,19.1485826410123,72.939661,3.0,3.0,18518.51851851852
578,23600000.0,Bhandup,1420.0,19.142948,72.930229,3.0,3.0,16619.718309859156
579,19000000.0,Bhandup,1050.0,19.1443579,72.9333522,2.0,2.0,18095.23809523809
580,14000000.0,Bhandup,1040.0,19.149901,72.931134,2.0,2.0,13461.53846153846
581,15500000.0,Bhandup,750.0,19.1471854259019,72.9407060279002,2.0,2.0,20666.666666666668
582,16000000.0,Bhandup,971.0,19.1485826410123,72.939661,2.0,2.0,16477.8578784758
583,24500000.0,Bhandup,1446.0,19.140336,72.933281,3.0,2.0,16943.291839557398
584,16500000.0,Bhandup,850.0,19.1596950179688,72.9358988107455,2.0,2.0,19411.764705882357
585,14000000.0,Bhandup,815.0,19.1414913,72.9302793,2.0,2.0,17177.914110429447
586,12000000.0,Bhandup,900.0,19.1401705,72.9431038,2.0,2.0,13333.333333333334
587,9000000.0,Bhandup,680.0,19.149901,72.931134,2.0,2.0,13235.29411764706
588,20400000.0,Bhuleshwar,1277.0,18.95492,72.82961,2.0,2.0,15974.941268598275
589,20000000.0,Bhuleshwar,1650.0,18.952898,72.829655,3.0,3.0,12121.212121212122
590,22500000.0,Borivali,1000.0,19.233531951904297,72.83919525146484,3.0,3.0,22500.0
592,22100000.0,Borivali,1330.0,19.220760345458984,72.85809326171875,2.0,2.0,16616.541353383458
593,17500000.0,Borivali,915.0,19.217309263073,72.8705672146112,2.0,2.0,19125.683060109288
594,30000000.0,Borivali,1400.0,19.2273315,72.8637286,3.0,3.0,21428.571428571428
595,26000000.0,Borivali,1250.0,19.237241,72.8413278,3.0,2.0,20800.0
596,15000000.0,Borivali,1000.0,19.242420196533203,72.84773254394531,2.0,2.0,15000.0
598,30000000.0,Borivali,1400.0,19.2273218,72.8590594,4.0,4.0,21428.571428571428
599,20500000.0,Borivali,1125.0,19.2245918099837,72.8470606183299,2.0,2.0,18222.222222222223
600,52500000.0,Borivali,2095.0,19.215459,72.864493,4.0,4.0,25059.66587112172
603,20000000.0,Borivali,1000.0,19.213815689086918,72.85486602783203,2.0,2.0,20000.0
604,40000000.0,Borivali,1600.0,19.247234344482425,72.85005187988281,4.0,4.0,25000.0
605,27000000.0,Borivali,1325.0,19.2273315,72.8637286,2.0,3.0,20377.35849056604
606,18600000.0,Borivali,1250.0,19.220761,72.858095,2.0,2.0,14880.0
607,18500000.0,Borivali,1150.0,19.227678298950195,72.84342193603516,2.0,2.0,16086.95652173913
609,17500000.0,Borivali,970.0,19.2264809,72.84200795,2.0,2.0,18041.23711340206
612,23500000.0,Borivali,1130.0,19.25231421,72.85078722,3.0,3.0,20796.46017699115
613,17000000.0,Borivali,970.0,19.2335321,72.839198,2.0,2.0,17525.77319587629
614,20000000.0,Borivali,1000.0,19.2335321,72.839198,2.0,2.0,20000.0
615,13500000.0,Borivali,545.0,19.2335321,72.839198,2.0,2.0,24770.642201834864
617,13000000.0,Borivali,738.0,19.2273315,72.8637286,2.0,2.0,17615.176151761516
618,26500000.0,Borivali,1100.0,19.2335321,72.839198,3.0,2.0,24090.90909090909
619,16500000.0,Borivali,909.0,19.220612,72.864144,2.0,2.0,18151.81518151815
620,22000000.0,Borivali,1050.0,19.25190544128418,72.85041809082031,2.0,2.0,20952.380952380958
621,22500000.0,Borivali,1080.0,19.228849,72.84883,2.0,2.0,20833.33333333333
622,13000000.0,Borivali,738.0,19.227331161499023,72.86373138427734,2.0,2.0,17615.176151761516
623,17500000.0,Borivali,785.0,19.2148079570702,72.8691441056119,2.0,2.0,22292.993630573248
626,14400000.0,Borivali,583.0,19.243171,72.860475,2.0,2.0,24699.828473413378
627,150000000.0,Borivali,6712.0,19.074712,72.834119,7.0,7.0,22348.03337306317
628,15000000.0,Borivali,600.0,19.2335321,72.839198,2.0,2.0,25000.0
629,14000000.0,Borivali,785.0,19.22888946533203,72.82408905029297,2.0,2.0,17834.394904458597
630,26500000.0,Borivali,1100.0,19.233531951904297,72.83919525146484,3.0,2.0,24090.90909090909
631,18500000.0,Borivali,1183.0,19.228466033935547,72.86116790771484,2.0,2.0,15638.207945900254
632,17000000.0,Borivali,1150.0,19.23804404,72.86934964,2.0,2.0,14782.608695652174
633,18500000.0,Borivali,950.0,19.240779876708984,72.84953308105469,3.0,2.0,19473.68421052632
634,45000000.0,Borivali,1800.0,19.2335321,72.839198,4.0,4.0,25000.0
636,13000000.0,Borivali,840.0,19.227331161499023,72.86373138427734,2.0,2.0,15476.190476190475
637,21600000.0,Borivali,996.0,19.23177,72.82813,2.0,2.0,21686.746987951807
638,12000000.0,Borivali,700.0,19.2335321,72.839198,2.0,2.0,17142.85714285714
639,11000000.0,Borivali,565.0,19.23804404,72.86934964,2.0,2.0,19469.02654867257
640,14500000.0,Borivali,800.0,19.24266624450684,72.87049865722656,2.0,2.0,18125.0
641,13000000.0,Borivali,738.0,19.2273315,72.8637286,2.0,2.0,17615.176151761516
642,13799999.999999998,Borivali,600.0,19.209943771362305,72.83087158203125,2.0,2.0,23000.0
643,34000000.0,Borivali,1700.0,19.216866,72.86649054,3.0,3.0,20000.0
644,13200000.0,Borivali,750.0,19.2228253,72.8577956,2.0,2.0,17600.0
645,21000000.0,Borivali,1180.0,19.216866,72.86649054,2.0,2.0,17796.610169491527
647,24500000.0,Borivali,1325.0,19.2302127,72.848794,2.0,2.0,18490.56603773585
648,38500000.0,Borivali,1665.0,19.23497672,72.84357917,3.0,3.0,23123.12312312312
649,14000000.0,Borivali,750.0,19.2335321,72.839198,2.0,2.0,18666.666666666668
650,17000000.0,Borivali,984.0,19.22641944885254,72.84622955322266,2.0,2.0,17276.422764227642
652,19000000.0,Borivali,750.0,19.223907,72.8551922,2.0,2.0,25333.33333333333
653,14500000.0,Borivali,700.0,19.233531951904297,72.83919525146484,2.0,2.0,20714.285714285717
655,16500000.0,Borivali,750.0,19.2335321,72.839198,2.0,2.0,22000.0
656,12600000.0,Borivali,835.0,19.2268826,72.840316,2.0,2.0,15089.820359281435
657,25000000.0,Borivali,1100.0,19.2335321,72.839198,2.0,2.0,22727.272727272728
658,16000000.0,Borivali,760.0,19.2335321,72.839198,2.0,2.0,21052.63157894737
659,14900000.0,Borivali,840.0,19.2335321,72.839198,2.0,2.0,17738.095238095237
660,15000000.0,Borivali,600.0,19.2335321,72.839198,2.0,2.0,25000.0
661,13000000.0,Borivali,701.0,19.2335321,72.839198,2.0,2.0,18544.93580599144
662,16000000.0,Borivali,820.0,19.23395,72.863837,2.0,2.0,19512.19512195122
663,14500000.0,Borivali,668.0,19.2335321,72.839198,2.0,2.0,21706.586826347306
664,15500000.0,Borivali,900.0,19.2273315,72.8637286,2.0,2.0,17222.222222222223
665,22000000.0,Borivali,1100.0,19.2335321,72.839198,2.0,2.0,20000.0
666,15000000.0,Borivali,725.0,19.2273315,72.8637286,2.0,2.0,20689.655172413797
667,17500000.0,Borivali,1000.0,19.2273315,72.8637286,2.0,2.0,17500.0
668,60000000.0,Borivali,2800.0,19.233531951904297,72.83919525146484,3.0,3.0,21428.571428571428
670,18500000.0,Borivali,950.0,19.21935,72.85286,2.0,2.0,19473.68421052632
671,15000000.0,Borivali,750.0,19.2335321,72.839198,2.0,2.0,20000.0
672,14500000.0,Borivali,910.0,19.2273315,72.8637286,2.0,2.0,15934.065934065937
673,21500000.0,Borivali,1200.0,19.2335321,72.839198,2.0,2.0,17916.666666666668
674,15000000.0,Borivali,755.0,19.227331161499023,72.86373138427734,2.0,2.0,19867.549668874173
675,27000000.0,Borivali,1310.0,19.2335321,72.839198,3.0,3.0,20610.68702290076
676,27000000.0,Borivali,1200.0,19.2273315,72.8637286,3.0,3.0,22500.0
678,14500000.0,Borivali,675.0,19.2335321,72.839198,2.0,2.0,21481.48148148148
679,15000000.0,Borivali,825.0,19.2234933,72.833157,2.0,2.0,18181.81818181818
680,14000000.0,Borivali,915.0,19.2273315,72.8637286,2.0,2.0,15300.546448087433
681,22100000.0,Borivali,920.0,19.2273315,72.8637286,2.0,2.0,24021.739130434784
682,19600000.0,Borivali,800.0,19.2335321,72.839198,2.0,2.0,24500.0
683,33000000.0,Borivali,1360.0,19.281782150268555,72.82037353515625,3.0,3.0,24264.70588235294
684,27000000.0,Borivali,1150.0,19.2335321,72.839198,3.0,2.0,23478.260869565216
685,15000000.0,Borivali,882.0,19.2234933,72.833157,2.0,2.0,17006.802721088436
686,25000000.0,Borivali,1075.0,19.2273315,72.8637286,2.0,2.0,23255.81395348837
687,15000000.0,Borivali,750.0,19.2335321,72.839198,3.0,2.0,20000.0
688,18000000.0,Borivali,900.0,19.233531951904297,72.83919525146484,3.0,2.0,20000.0
689,34900000.0,Borivali,1665.0,19.23497672,72.84357917,3.0,3.0,20960.96096096096
690,11000000.0,Borivali,664.0,19.225278,72.843817,2.0,2.0,16566.265060240963
691,17000000.0,Borivali,984.0,19.2264139,72.8323898,2.0,2.0,17276.422764227642
692,14500000.0,Borivali,850.0,19.2148079570702,72.8691441056119,2.0,2.0,17058.823529411766
693,16000000.0,Borivali,1000.0,19.2335321,72.839198,2.0,2.0,16000.0
694,19000000.0,Borivali,1000.0,19.22236,72.85677,2.0,2.0,19000.0
695,18000000.0,Borivali,800.0,19.2287603,72.8441993,2.0,2.0,22500.0
696,27500000.0,Borivali,1290.0,19.2335321,72.839198,3.0,2.0,21317.82945736434
697,25000000.0,Borivali,1305.0,19.2271531,72.8408838,2.0,2.0,19157.088122605364
699,21000000.0,Borivali,897.0,19.2245666666667,72.8644433333333,2.0,2.0,23411.3712374582
700,23500000.0,Borivali,1475.0,19.228849,72.84883,2.0,2.0,15932.203389830507
701,39500000.0,Borivali,1750.0,19.220761,72.858095,3.0,4.0,22571.42857142857
